Team,Fold,A,B,AB,true
13B-70B,1,1,1,1,0
13B-70B,1,1,1,1,0
13B-70B,1,1,1,1,0
13B-70B,1,1,1,1,0
13B-70B,1,1,1,1,0
13B-70B,2,1,1,1,1
13B-70B,2,1,1,1,1
13B-70B,2,1,1,1,1
13B-70B,2,1,1,1,1
13B-70B,3,1,1,1,1
13B-70B,3,1,1,1,1
13B-70B,3,1,1,1,1
13B-70B,3,1,1,1,1
13B-70B,3,1,1,1,1
13B-70B,3,1,1,1,1
13B-70B,4,0,0,0,1
13B-70B,4,0,0,0,1
13B-70B,4,0,0,0,1
13B-70B,4,0,0,0,1
13B-70B,4,0,0,0,1
13B-70B,4,0,0,0,1
13B-70B,4,0,0,0,1
13B-70B,4,0,0,0,1
13B-70B,4,0,0,0,1
13B-70B,5,0,0,0,0
13B-70B,5,0,0,0,0
13B-70B,5,0,0,0,0
13B-70B,5,0,0,0,0
13B-70B,6,1,1,1,0
13B-70B,6,1,1,1,0
13B-70B,6,1,1,1,0
13B-70B,7,0,0,0,0
13B-70B,7,0,0,0,0
13B-70B,7,0,0,0,0
13B-70B,7,0,0,0,0
13B-70B,7,0,0,0,0
13B-70B,7,0,0,0,0
13B-70B,7,0,0,0,0
13B-70B,8,1,1,1,1
13B-70B,8,1,1,1,1
13B-70B,8,1,1,1,1
13B-70B,8,1,1,1,1
13B-70B,9,1,1,1,1
13B-70B,9,1,1,1,1
13B-70B,9,1,1,1,1
13B-70B,9,1,1,1,1
13B-70B,10,1,1,1,1
13B-70B,10,1,1,1,1
13B-70B,10,1,1,1,1
13B-70B,10,1,1,1,1
13B-70B,11,0,1,0,0
13B-70B,11,0,1,0,0
13B-70B,11,0,1,0,0
13B-70B,11,0,1,0,0
13B-70B,11,0,1,0,0
13B-70B,11,0,1,0,0
13B-70B,11,0,1,0,0
13B-70B,12,1,1,1,1
13B-70B,12,1,1,1,1
13B-70B,12,1,1,1,1
13B-70B,12,1,1,1,1
13B-70B,12,1,1,1,1
13B-70B,12,1,1,1,1
13B-70B,13,1,1,1,1
13B-70B,13,1,1,1,1
13B-70B,13,1,1,1,1
13B-70B,13,1,1,1,1
13B-70B,13,1,1,1,1
13B-70B,13,1,1,1,1
13B-70B,14,1,0,0,0
13B-70B,14,1,0,0,0
13B-70B,14,1,0,0,0
13B-70B,14,1,0,0,0
13B-70B,15,0,0,0,0
13B-70B,15,0,0,0,0
13B-70B,15,0,0,0,0
13B-70B,15,0,0,0,0
13B-70B,16,0,0,0,0
13B-70B,16,0,0,0,0
13B-70B,16,0,0,0,0
13B-70B,16,0,0,0,0
13B-70B,16,0,0,0,0
13B-70B,16,0,0,0,0
13B-70B,17,0,0,0,0
13B-70B,17,0,0,0,0
13B-70B,17,0,0,0,0
13B-70B,17,0,0,0,0
13B-70B,18,1,1,1,1
13B-70B,18,1,1,1,1
13B-70B,18,1,1,1,1
13B-70B,18,1,1,1,1
13B-70B,18,1,1,1,1
13B-70B,18,1,1,1,1
13B-70B,19,1,0,0,0
13B-70B,19,1,0,0,0
13B-70B,19,1,0,0,0
13B-70B,19,1,0,0,0
13B-70B,19,1,0,0,0
13B-70B,20,0,0,0,0
13B-70B,20,0,0,0,0
13B-70B,20,0,0,0,0
13B-70B,20,0,0,0,0
13B-70B,21,1,1,1,1
13B-70B,21,1,1,1,1
13B-70B,22,0,0,0,0
13B-70B,22,0,0,0,0
13B-70B,22,0,0,0,0
13B-70B,22,0,0,0,0
13B-70B,23,1,1,1,0
13B-70B,23,1,1,1,0
13B-70B,23,1,1,1,0
13B-70B,23,1,1,1,0
13B-70B,23,1,1,1,0
13B-70B,24,0,0,0,0
13B-70B,24,0,0,0,0
13B-70B,24,0,0,0,0
13B-70B,24,0,0,0,0
13B-70B,24,0,0,0,0
13B-70B,24,0,0,0,0
13B-70B,25,1,1,1,0
13B-70B,25,1,1,1,0
13B-70B,25,1,1,1,0
13B-70B,25,1,1,1,0
13B-70B,25,1,1,1,0
13B-70B,25,1,1,1,0
13B-70B,25,1,1,1,0
13B-70B,26,0,0,0,1
13B-70B,26,0,0,0,1
13B-70B,26,0,0,0,1
13B-70B,26,0,0,0,1
13B-70B,26,0,0,0,1
13B-70B,27,1,0,0,0
13B-70B,27,1,0,0,0
13B-70B,27,1,0,0,0
13B-70B,27,1,0,0,0
13B-70B,28,0,0,0,1
13B-70B,28,0,0,0,1
13B-70B,28,0,0,0,1
13B-70B,28,0,0,0,1
13B-70B,28,0,0,0,1
13B-70B,28,0,0,0,1
13B-70B,28,0,0,0,1
13B-70B,29,1,0,1,1
13B-70B,29,1,0,1,1
13B-70B,29,1,0,1,1
13B-70B,30,0,0,0,0
13B-70B,30,0,0,0,0
13B-70B,30,0,0,0,0
13B-70B,30,0,0,0,0
13B-70B,30,0,0,0,0
13B-70B,30,0,0,0,0
13B-70B,31,1,1,1,1
13B-70B,31,1,1,1,1
13B-70B,31,1,1,1,1
13B-70B,31,1,1,1,1
13B-70B,31,1,1,1,1
13B-70B,31,1,1,1,1
13B-70B,32,0,0,0,0
13B-70B,32,0,0,0,0
13B-70B,32,0,0,0,0
13B-70B,32,0,0,0,0
13B-70B,32,0,0,0,0
13B-70B,32,0,0,0,0
13B-70B,33,1,0,1,0
13B-70B,33,1,0,1,0
13B-70B,33,1,0,1,0
13B-70B,33,1,0,1,0
13B-70B,33,1,0,1,0
13B-70B,33,1,0,1,0
13B-70B,34,1,1,1,1
13B-70B,34,1,1,1,1
13B-70B,34,1,1,1,1
13B-70B,34,1,1,1,1
13B-70B,34,1,1,1,1
13B-70B,35,0,0,0,1
13B-70B,35,0,0,0,1
13B-70B,35,0,0,0,1
13B-70B,35,0,0,0,1
13B-70B,36,1,1,1,1
13B-70B,36,1,1,1,1
13B-70B,36,1,1,1,1
13B-70B,37,1,0,0,0
13B-70B,37,1,0,0,0
13B-70B,37,1,0,0,0
13B-70B,37,1,0,0,0
13B-70B,37,1,0,0,0
13B-70B,37,1,0,0,0
13B-70B,38,1,1,1,0
13B-70B,38,1,1,1,0
13B-70B,38,1,1,1,0
13B-70B,38,1,1,1,0
13B-70B,38,1,1,1,0
13B-70B,39,0,1,1,1
13B-70B,39,0,1,1,1
13B-70B,39,0,1,1,1
13B-70B,39,0,1,1,1
13B-70B,39,0,1,1,1
13B-70B,40,0,0,0,0
13B-70B,40,0,0,0,0
13B-70B,40,0,0,0,0
13B-70B,40,0,0,0,0
13B-70B,40,0,0,0,0
13B-70B,40,0,0,0,0
13B-70B,41,0,0,0,0
13B-70B,41,0,0,0,0
13B-70B,41,0,0,0,0
13B-70B,41,0,0,0,0
13B-70B,41,0,0,0,0
13B-70B,42,0,1,1,0
13B-70B,42,0,1,1,0
13B-70B,42,0,1,1,0
13B-70B,42,0,1,1,0
13B-70B,42,0,1,1,0
13B-70B,43,0,0,0,0
13B-70B,43,0,0,0,0
13B-70B,43,0,0,0,0
13B-70B,43,0,0,0,0
13B-70B,44,1,1,1,1
13B-70B,44,1,1,1,1
13B-70B,44,1,1,1,1
13B-70B,45,0,0,0,0
13B-70B,45,0,0,0,0
13B-70B,45,0,0,0,0
13B-70B,46,1,1,1,1
13B-70B,46,1,1,1,1
13B-70B,46,1,1,1,1
13B-70B,46,1,1,1,1
13B-70B,46,1,1,1,1
13B-70B,47,0,0,0,0
13B-70B,47,0,0,0,0
13B-70B,47,0,0,0,0
13B-70B,47,0,0,0,0
13B-70B,48,1,1,1,1
13B-70B,48,1,1,1,1
13B-70B,48,1,1,1,1
13B-70B,48,1,1,1,1
13B-70B,48,1,1,1,1
13B-70B,48,1,1,1,1
13B-70B,49,1,0,1,1
13B-70B,49,1,0,1,1
13B-70B,49,1,0,1,1
13B-70B,49,1,0,1,1
13B-70B,49,1,0,1,1
13B-70B,50,0,0,0,0
13B-70B,50,0,0,0,0
13B-70B,50,0,0,0,0
13B-70B,50,0,0,0,0
13B-70B,50,0,0,0,0
13B-70B,50,0,0,0,0
13B-70B,50,0,0,0,0
13B-70B,50,0,0,0,0
13B-70B,51,1,1,1,1
13B-70B,51,1,1,1,1
13B-70B,51,1,1,1,1
13B-70B,51,1,1,1,1
13B-70B,51,1,1,1,1
13B-70B,52,1,1,1,1
13B-70B,52,1,1,1,1
13B-70B,52,1,1,1,1
13B-70B,52,1,1,1,1
13B-70B,53,0,0,0,1
13B-70B,53,0,0,0,1
13B-70B,53,0,0,0,1
13B-70B,53,0,0,0,1
13B-70B,53,0,0,0,1
13B-70B,53,0,0,0,1
13B-70B,53,0,0,0,1
13B-70B,54,1,1,1,1
13B-70B,54,1,1,1,1
13B-70B,54,1,1,1,1
13B-70B,55,0,1,0,1
13B-70B,55,0,1,0,1
13B-70B,55,0,1,0,1
13B-70B,55,0,1,0,1
